observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason,bila_tserkva_delay_minutes,bila_tserkva_forecast,bila_tserkva_scheduled,bila_tserkva_passed,lviv_delay_minutes,lviv_forecast,lviv_scheduled,lviv_passed
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,5/6,yes,430,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:57,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,430,13:12,06:02,no
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,41/42,yes,570,00:31,09:33,,Дніпро-Головний,Трускавець,21:40,12:10,В дорозі,Висока,—,553,09:42,00:29,yes,570,19:03,09:33,no
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,285/286,yes,570,00:31,09:33,,Дніпро-Головний,Львів,19:03,09:33,В дорозі,Висока,—,553,09:42,00:29,yes,570,19:03,09:33,no
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,61/62,yes,440,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:41,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,450,12:20,04:50,yes
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,261/262,yes,440,22:28,04:50,,Дніпро-Головний,Чернівці,16:58,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,450,12:20,04:50,yes
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,85/86,yes,430,23:43,06:02,,Дніпро-Головний,Львів,13:12,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,430,13:12,06:02,no
2026-09-22T09:44:50+00:00,2026-09-22 12:44,22 вересня 12:37,5/6,yes,430,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:57,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,430,13:12,06:02,no
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,41/42,yes,570,00:31,09:33,,Дніпро-Головний,Трускавець,21:40,12:10,В дорозі,Висока,—,553,09:42,00:29,yes,570,19:03,09:33,no
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,285/286,yes,570,00:31,09:33,,Дніпро-Головний,Львів,19:03,09:33,В дорозі,Висока,—,553,09:42,00:29,yes,570,19:03,09:33,no
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,61/62,yes,440,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:41,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,450,12:20,04:50,yes
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,261/262,yes,440,22:28,04:50,,Дніпро-Головний,Чернівці,16:58,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,450,12:20,04:50,yes
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,85/86,yes,430,23:43,06:02,,Дніпро-Головний,Львів,13:12,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,430,13:12,06:02,no
2026-09-22T10:14:53+00:00,2026-09-22 13:14,22 вересня 13:03,5/6,yes,430,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:57,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,430,13:12,06:02,no
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,41/42,yes,570,00:31,09:33,,Дніпро-Головний,Трускавець,21:40,12:10,В дорозі,Висока,—,553,09:42,00:29,yes,570,19:03,09:33,no
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,285/286,yes,570,00:31,09:33,,Дніпро-Головний,Львів,19:03,09:33,В дорозі,Висока,—,553,09:42,00:29,yes,570,19:03,09:33,no
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,61/62,yes,450,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:51,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,450,12:20,04:50,yes
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,261/262,yes,450,22:28,04:50,,Дніпро-Головний,Чернівці,17:30,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,450,12:20,04:50,yes
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-22T10:44:56+00:00,2026-09-22 13:44,22 вересня 13:39,5/6,yes,440,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,16:07,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,440,13:22,06:02,no
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,41/42,yes,150,00:31,09:33,22.09,Дніпро-Головний,Трускавець,14:40,12:10,В дорозі,Висока,—,150,02:59,00:29,no,150,12:03,09:33,no
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,285/286,yes,150,00:31,09:33,22.09,Дніпро-Головний,Львів,12:03,09:33,В дорозі,Висока,—,150,02:59,00:29,no,150,12:03,09:33,no
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,109/110,yes,415,22:47,08:18,,Миколаїв Пас.,Львів,15:13,08:18,В дорозі,Висока,—,415,05:40,22:45,no,415,15:13,08:18,no
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,293/294,yes,270,22:28,04:50,,Кривий Ріг-Головний,Рахів,15:56,11:26,В дорозі,Висока,—,270,02:56,22:26,no,270,09:20,04:50,no
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,233/234,yes,270,22:28,04:50,,Кривий Ріг-Головний,Чернівці,14:08,09:38,В дорозі,Висока,—,270,02:56,22:26,no,270,09:20,04:50,no
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,3/4,yes,210,23:17,05:47,,Дніпро-Головний,Ужгород,14:40,11:10,В дорозі,Висока,—,210,02:45,23:15,no,210,09:17,05:47,no
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,31/32,yes,210,23:17,05:47,22.09,Запоріжжя-1,Перемишль,12:49,09:19,В дорозі,Висока,—,210,02:45,23:15,no,210,09:17,05:47,no
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,85/86,yes,120,23:43,06:02,,Дніпро-Головний,Львів,08:02,06:02,В дорозі,Висока,—,120,01:41,23:41,no,120,08:02,06:02,no
2026-09-22T18:47:23+00:00,2026-09-22 21:47,22 вересня 21:40,5/6,yes,120,23:43,06:02,,Запоріжжя-1,Ясіня,14:08,12:08,В дорозі,Висока,—,120,01:41,23:41,no,120,08:02,06:02,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,41/42,yes,150,00:31,09:33,22.09,Дніпро-Головний,Трускавець,14:40,12:10,В дорозі,Висока,—,150,02:59,00:29,no,150,12:03,09:33,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,285/286,yes,150,00:31,09:33,22.09,Дніпро-Головний,Львів,12:03,09:33,В дорозі,Висока,—,150,02:59,00:29,no,150,12:03,09:33,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,109/110,yes,415,22:47,08:18,,Миколаїв Пас.,Львів,15:13,08:18,В дорозі,Висока,—,415,05:40,22:45,no,415,15:13,08:18,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,39/40,yes,70,01:56,08:48,,Запоріжжя-1,Солотвино-1,18:40,17:30,В дорозі,Висока,—,70,03:04,01:54,no,70,09:58,08:48,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,293/294,yes,270,22:28,04:50,,Кривий Ріг-Головний,Рахів,15:56,11:26,В дорозі,Висока,—,270,02:56,22:26,no,270,09:20,04:50,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,233/234,yes,270,22:28,04:50,,Кривий Ріг-Головний,Чернівці,14:08,09:38,В дорозі,Висока,—,270,02:56,22:26,no,270,09:20,04:50,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,3/4,yes,210,23:17,05:47,,Дніпро-Головний,Ужгород,14:40,11:10,В дорозі,Висока,—,210,02:45,23:15,no,210,09:17,05:47,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,31/32,yes,210,23:17,05:47,22.09,Запоріжжя-1,Перемишль,12:49,09:19,В дорозі,Висока,—,210,02:45,23:15,no,210,09:17,05:47,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,85/86,yes,120,23:43,06:02,,Дніпро-Головний,Львів,08:02,06:02,В дорозі,Висока,—,120,01:41,23:41,no,120,08:02,06:02,no
2026-09-22T18:58:43+00:00,2026-09-22 21:58,22 вересня 21:56,5/6,yes,120,23:43,06:02,,Запоріжжя-1,Ясіня,14:08,12:08,В дорозі,Висока,—,120,01:41,23:41,no,120,08:02,06:02,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,109/110,yes,415,22:47,08:18,,Миколаїв Пас.,Львів,15:13,08:18,В дорозі,Висока,—,415,05:40,22:45,no,415,15:13,08:18,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,39/40,yes,90,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:00,17:30,В дорозі,Висока,—,90,03:24,01:54,no,90,10:18,08:48,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,293/294,yes,360,22:28,04:50,,Кривий Ріг-Головний,Рахів,17:26,11:26,В дорозі,Висока,—,360,04:26,22:26,no,360,10:50,04:50,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,233/234,yes,360,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:38,09:38,В дорозі,Висока,—,360,04:26,22:26,no,360,10:50,04:50,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,3/4,yes,210,23:17,05:47,,Дніпро-Головний,Ужгород,14:40,11:10,В дорозі,Висока,—,210,02:45,23:15,no,210,09:17,05:47,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,31/32,yes,210,23:17,05:47,22.09,Запоріжжя-1,Перемишль,12:49,09:19,В дорозі,Висока,—,210,02:45,23:15,no,210,09:17,05:47,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,85/86,yes,100,23:43,06:02,,Дніпро-Головний,Львів,07:42,06:02,В дорозі,Висока,—,100,01:21,23:41,no,100,07:42,06:02,no
2026-09-22T19:28:46+00:00,2026-09-22 22:28,22 вересня 22:24,5/6,yes,100,23:43,06:02,,Запоріжжя-1,Ясіня,13:48,12:08,В дорозі,Висока,—,100,01:21,23:41,no,100,07:42,06:02,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,109/110,yes,370,22:47,08:18,,Миколаїв Пас.,Львів,14:28,08:18,В дорозі,Висока,—,370,04:55,22:45,no,370,14:28,08:18,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,39/40,yes,90,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:00,17:30,В дорозі,Висока,—,90,03:24,01:54,no,90,10:18,08:48,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,293/294,yes,360,22:28,04:50,,Кривий Ріг-Головний,Рахів,17:26,11:26,В дорозі,Висока,—,360,04:26,22:26,no,360,10:50,04:50,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,233/234,yes,360,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:38,09:38,В дорозі,Висока,—,360,04:26,22:26,no,360,10:50,04:50,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,3/4,yes,260,23:17,05:47,,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,260,03:35,23:15,no,260,10:07,05:47,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,31/32,yes,260,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:39,09:19,В дорозі,Висока,—,260,03:35,23:15,no,260,10:07,05:47,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,85/86,yes,100,23:43,06:02,,Дніпро-Головний,Львів,07:42,06:02,В дорозі,Висока,—,100,01:21,23:41,no,100,07:42,06:02,no
2026-09-22T19:58:50+00:00,2026-09-22 22:58,22 вересня 22:44,5/6,yes,100,23:43,06:02,,Запоріжжя-1,Ясіня,13:48,12:08,В дорозі,Висока,—,100,01:21,23:41,no,100,07:42,06:02,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,109/110,yes,370,22:47,08:18,,Миколаїв Пас.,Львів,14:28,08:18,В дорозі,Висока,—,,—,22:45,yes,370,14:28,08:18,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,39/40,yes,90,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:00,17:30,В дорозі,Висока,—,90,03:24,01:54,no,90,10:18,08:48,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,293/294,yes,360,22:28,04:50,,Кривий Ріг-Головний,Рахів,17:26,11:26,В дорозі,Висока,—,,—,22:26,yes,360,10:50,04:50,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,233/234,yes,360,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:38,09:38,В дорозі,Висока,—,,—,22:26,yes,360,10:50,04:50,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,3/4,yes,260,23:17,05:47,,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,260,03:35,23:15,no,260,10:07,05:47,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,31/32,yes,260,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:39,09:19,В дорозі,Висока,—,260,03:35,23:15,no,260,10:07,05:47,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,85/86,yes,100,23:43,06:02,,Дніпро-Головний,Львів,07:42,06:02,В дорозі,Висока,—,100,01:21,23:41,no,100,07:42,06:02,no
2026-09-22T20:28:53+00:00,2026-09-22 23:28,22 вересня 23:18,5/6,yes,100,23:43,06:02,,Запоріжжя-1,Ясіня,13:48,12:08,В дорозі,Висока,—,100,01:21,23:41,no,100,07:42,06:02,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,109/110,yes,370,22:47,08:18,,Миколаїв Пас.,Львів,14:28,08:18,В дорозі,Висока,—,,—,22:45,yes,370,14:28,08:18,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,39/40,yes,90,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:00,17:30,В дорозі,Висока,—,90,03:24,01:54,no,90,10:18,08:48,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,293/294,yes,360,22:28,04:50,,Кривий Ріг-Головний,Рахів,17:26,11:26,В дорозі,Висока,—,,—,22:26,yes,360,10:50,04:50,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,233/234,yes,360,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:38,09:38,В дорозі,Висока,—,,—,22:26,yes,360,10:50,04:50,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,3/4,yes,260,23:17,05:47,,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,31/32,yes,260,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:39,09:19,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,85/86,yes,100,23:43,06:02,,Дніпро-Головний,Львів,07:42,06:02,В дорозі,Висока,—,100,01:21,23:41,no,100,07:42,06:02,no
2026-09-22T20:58:56+00:00,2026-09-22 23:58,22 вересня 23:57,5/6,yes,100,23:43,06:02,,Запоріжжя-1,Ясіня,13:48,12:08,В дорозі,Висока,—,100,01:21,23:41,no,100,07:42,06:02,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,109/110,yes,370,22:47,08:18,,Миколаїв Пас.,Львів,14:28,08:18,В дорозі,Висока,—,,—,22:45,yes,370,14:28,08:18,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,39/40,yes,90,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:00,17:30,В дорозі,Висока,—,90,03:24,01:54,no,90,10:18,08:48,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,293/294,yes,360,22:28,04:50,,Кривий Ріг-Головний,Рахів,17:26,11:26,В дорозі,Висока,—,,—,22:26,yes,360,10:50,04:50,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,233/234,yes,360,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:38,09:38,В дорозі,Висока,—,,—,22:26,yes,360,10:50,04:50,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,3/4,yes,260,23:17,05:47,,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,31/32,yes,260,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:39,09:19,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,85/86,yes,100,23:43,06:02,,Дніпро-Головний,Львів,07:42,06:02,В дорозі,Висока,—,,—,23:41,yes,100,07:42,06:02,no
2026-09-22T21:28:59+00:00,2026-09-23 00:28,22 вересня 23:57,5/6,yes,100,23:43,06:02,,Запоріжжя-1,Ясіня,13:48,12:08,В дорозі,Висока,—,,—,23:41,yes,100,07:42,06:02,no
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,180,03:29,00:29,no,180,12:33,09:33,no
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,109/110,yes,370,22:47,08:18,,Миколаїв Пас.,Львів,14:28,08:18,В дорозі,Висока,—,,—,22:45,yes,370,14:28,08:18,no
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,39/40,yes,90,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:00,17:30,В дорозі,Висока,—,90,03:24,01:54,no,90,10:18,08:48,no
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,293/294,yes,360,22:28,04:50,,Кривий Ріг-Головний,Рахів,17:26,11:26,В дорозі,Висока,—,,—,22:26,yes,360,10:50,04:50,no
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,233/234,yes,360,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:38,09:38,В дорозі,Висока,—,,—,22:26,yes,360,10:50,04:50,no
